R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.9061232077690248,0.0938767922309753,0.5941991322649285,0.4058008677350715,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,00,operational,243,0.3859649122807017
0.9048198511307086,0.0951801488692913,0.5941991322649285,0.4058008677350715,360.0,1090.0,False,3760.0,0.0,0.9999999999999992,01,operational,243,0.3859649122807017
0.9010402777344196,0.0989597222655802,0.6404097323081944,0.3595902676918056,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,10,operational,243,0.3859649122807017
0.8994738810575594,0.1005261189424405,0.6404097323081944,0.3595902676918056,360.0,1090.0,False,3760.0,0.0,0.9999999999999992,11,operational,243,0.3859649122807017
0.8888129161493645,0.1111870838506354,0.5300089545105561,0.4699910454894439,360.0,1350.0,False,3760.0,0.0,0.9999999999999992,00,operational,244,0.4736842105263157
0.8753297864538478,0.1246702135461521,0.5300089545105561,0.4699910454894439,360.0,1510.0,False,3760.0,0.0,0.9999999999999992,01,operational,244,0.4736842105263157
0.8777687301250532,0.1222312698749468,0.5528798780491161,0.4471201219508839,360.0,1350.0,False,3760.0,0.0,0.9999999999999992,10,operational,244,0.4736842105263157
0.7681807458854887,0.2318192541145113,0.5528798780491161,0.4471201219508839,360.0,,True,3760.0,1.0,0.8435994411819694,11,operational,244,0.4736842105263157
0.9012976023285294,0.0987023976714706,0.7250512784598635,0.2749487215401365,360.0,1040.0,False,3760.0,0.0,0.9999999999999992,00,operational,245,0.3859649122807017
0.8965938491452558,0.1034061508547442,0.7250512784598635,0.2749487215401365,360.0,1100.0,False,3760.0,0.0,0.9999999999999992,01,operational,245,0.3859649122807017
0.8947660148626129,0.1052339851373871,0.8088632024741136,0.1911367975258864,360.0,1040.0,False,3760.0,0.0,0.9999999999999992,10,operational,245,0.3859649122807017
0.8924051349463482,0.1075948650536517,0.8088632024741136,0.1911367975258864,360.0,1120.0,False,3760.0,0.0,0.9999999999999992,11,operational,245,0.3859649122807017
0.9427114719367408,0.0572885280632592,0.415162188863978,0.584837811136022,360.0,810.0,False,3760.0,0.0,0.9999999999999992,00,operational,246,0.3684210526315789
0.9362831544686138,0.0637168455313862,0.415162188863978,0.584837811136022,360.0,900.0,False,3760.0,0.0,0.9999999999999992,01,operational,246,0.3684210526315789
0.9404808947734428,0.0595191052265572,0.4339581751166319,0.5660418248833681,360.0,810.0,False,3760.0,0.0,0.9999999999999992,10,operational,246,0.3684210526315789
0.9315794615692392,0.0684205384307609,0.4339581751166319,0.5660418248833681,360.0,930.0,False,3760.0,0.0,0.9999999999999992,11,operational,246,0.3684210526315789
0.8537634160302876,0.1462365839697124,0.8813724106517433,0.1186275893482566,360.0,1340.0,False,3760.0,0.0,0.9999999999999992,00,operational,247,0.4035087719298245
0.8302985024691045,0.1697014975308954,0.8813724106517433,0.1186275893482566,360.0,1580.0,False,3760.0,0.0,0.9999999999999992,01,operational,247,0.4035087719298245
0.8394222660748754,0.1605777339251246,0.947560904531147,0.0524390954688529,360.0,1340.0,False,3760.0,0.0,0.9999999999999992,10,operational,247,0.4035087719298245
0.1203906943577343,0.8796093056422657,0.947560904531147,0.0524390954688529,360.0,,True,3760.0,1.0,0.0895127149439303,11,operational,247,0.4035087719298245
0.8758859918984296,0.1241140081015703,0.5583571559376936,0.4416428440623063,360.0,1370.0,False,3760.0,0.0,0.9999999999999992,00,operational,248,0.4736842105263157
0.8637472510842654,0.1362527489157345,0.5583571559376936,0.4416428440623063,360.0,1530.0,False,3760.0,0.0,0.9999999999999992,01,operational,248,0.4736842105263157
0.857291626420883,0.142708373579117,0.6040597930146323,0.3959402069853676,360.0,1370.0,False,3760.0,0.0,0.9999999999999992,10,operational,248,0.4736842105263157
0.7820986534384231,0.2179013465615769,0.6040597930146323,0.3959402069853676,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,248,0.4736842105263157
0.9316462720951976,0.0683537279048023,0.446373069706103,0.553626930293897,360.0,920.0,False,3760.0,0.0,0.9999999999999992,00,operational,249,0.3684210526315789
0.9272971566928192,0.0727028433071809,0.446373069706103,0.553626930293897,360.0,980.0,False,3760.0,0.0,0.9999999999999992,01,operational,249,0.3684210526315789
0.9233344935723444,0.0766655064276555,0.4700678929703975,0.5299321070296025,360.0,920.0,False,3760.0,0.0,0.9999999999999992,10,operational,249,0.3684210526315789
0.8483906557733919,0.1516093442266081,0.4700678929703975,0.5299321070296025,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,249,0.3684210526315789
0.9569741496799242,0.0430258503200757,0.3631473069172714,0.6368526930827286,360.0,650.0,False,3760.0,0.0,0.9999999999999992,00,operational,250,0.2280701754385964
0.9507989512678908,0.0492010487321092,0.3631473069172714,0.6368526930827286,360.0,760.0,False,3760.0,0.0,0.9999999999999992,01,operational,250,0.2280701754385964
0.9510120928514794,0.0489879071485206,0.3889692134021548,0.6110307865978452,360.0,660.0,False,3760.0,0.0,0.9999999999999992,10,operational,250,0.2280701754385964
0.9443727091789824,0.0556272908210175,0.3889692134021548,0.6110307865978452,360.0,790.0,False,3760.0,0.0,0.9999999999999992,11,operational,250,0.2280701754385964
0.8973876940627581,0.1026123059372419,0.7276972187881413,0.2723027812118587,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,00,operational,251,0.3859649122807017
0.8967439322859055,0.1032560677140944,0.7276972187881413,0.2723027812118587,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,01,operational,251,0.3859649122807017
0.8858192337041007,0.1141807662958993,0.7995418017067669,0.200458198293233,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,10,operational,251,0.3859649122807017
0.8836355986438327,0.1163644013561673,0.7995418017067669,0.200458198293233,360.0,1080.0,False,3760.0,0.0,0.9999999999999992,11,operational,251,0.3859649122807017
0.9119877020084508,0.088012297991549,0.4699941779386762,0.5300058220613237,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,00,operational,252,0.3333333333333333
0.9019714124870942,0.0980285875129057,0.4699941779386762,0.5300058220613237,360.0,1170.0,False,3760.0,0.0,0.9999999999999992,01,operational,252,0.3333333333333333
0.9076837312426136,0.0923162687573864,0.4778117615307022,0.5221882384692977,360.0,1040.0,False,3760.0,0.0,0.9999999999999992,10,operational,252,0.3333333333333333
0.831673393196361,0.1683266068036389,0.4778117615307022,0.5221882384692977,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,252,0.3333333333333333
0.8675378408133265,0.1324621591866734,0.8508298087237196,0.1491701912762804,290.0,1290.0,False,3760.0,0.0,0.9999999999999992,00,operational,253,0.4035087719298245
0.8293874754003993,0.1706125245996007,0.8508298087237196,0.1491701912762804,290.0,1440.0,False,3760.0,0.0,0.9999999999999992,01,operational,253,0.4035087719298245
0.8517110703111537,0.1482889296888463,0.955585191717934,0.0444148082820658,290.0,1290.0,False,3760.0,0.0,0.9999999999999992,10,operational,253,0.4035087719298245
0.1108824554421332,0.8891175445578667,0.955585191717934,0.0444148082820658,290.0,,True,3760.0,1.0,0.0734484579158179,11,operational,253,0.4035087719298245
0.9784903558328958,0.0215096441671042,0.2558685268334929,0.7441314731665071,360.0,450.0,False,3760.0,0.0,0.9999999999999992,00,operational,254,0.1929824561403508
0.9784397267110088,0.0215602732889912,0.2558685268334929,0.7441314731665071,360.0,460.0,False,3760.0,0.0,0.9999999999999992,01,operational,254,0.1929824561403508
0.9742121563278112,0.0257878436721887,0.3143507408886651,0.6856492591113349,360.0,450.0,False,3760.0,0.0,0.9999999999999992,10,operational,254,0.1929824561403508
0.9740651278476486,0.0259348721523513,0.3143507408886651,0.6856492591113349,360.0,460.0,False,3760.0,0.0,0.9999999999999992,11,operational,254,0.1929824561403508
0.7551652068549267,0.2448347931450732,0.8744208876122418,0.1255791123877582,360.0,1850.0,False,3760.0,0.0,0.9999999999999992,00,operational,255,0.4210526315789473
0.7106283822414065,0.2893716177585935,0.8744208876122418,0.1255791123877582,360.0,2250.0,False,3760.0,0.0,0.9999999999999992,01,operational,255,0.4210526315789473
0.7299200787600048,0.2700799212399952,0.9460317339931752,0.0539682660068247,360.0,1850.0,False,3760.0,0.0,0.9999999999999992,10,operational,255,0.4210526315789473
0.160047744171146,0.839952255828854,0.9460317339931752,0.0539682660068247,360.0,,True,3760.0,1.0,0.1532245761385752,11,operational,255,0.4210526315789473
0.978220646360641,0.021779353639359,0.2707524622642405,0.7292475377357595,360.0,460.0,False,3760.0,0.0,0.9999999999999992,00,operational,256,0.2280701754385964
0.9777730392331452,0.0222269607668548,0.2707524622642405,0.7292475377357595,360.0,480.0,False,3760.0,0.0,0.9999999999999992,01,operational,256,0.2280701754385964
0.974556364298147,0.025443635701853,0.3053392832120214,0.6946607167879786,360.0,470.0,False,3760.0,0.0,0.9999999999999992,10,operational,256,0.2280701754385964
0.9733259797066404,0.0266740202933595,0.3053392832120214,0.6946607167879786,360.0,490.0,False,3760.0,0.0,0.9999999999999992,11,operational,256,0.2280701754385964
0.8077771631184084,0.1922228368815915,0.8260619975382777,0.1739380024617223,360.0,1630.0,False,3760.0,0.0,0.9999999999999992,00,operational,257,0.4736842105263157
0.79534871856262,0.2046512814373799,0.8260619975382777,0.1739380024617223,360.0,1790.0,False,3760.0,0.0,0.9999999999999992,01,operational,257,0.4736842105263157
0.7902150812016797,0.2097849187983202,0.8814213072378787,0.1185786927621212,360.0,1640.0,False,3760.0,0.0,0.9999999999999992,10,operational,257,0.4736842105263157
0.7771776563425525,0.2228223436574474,0.8814213072378787,0.1185786927621212,360.0,1830.0,False,3760.0,0.0,0.9999999999999992,11,operational,257,0.4736842105263157
0.8817381071997183,0.1182618928002816,0.7352919659215917,0.2647080340784082,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,00,operational,258,0.4210526315789473
0.8674507270362276,0.1325492729637724,0.7352919659215917,0.2647080340784082,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,01,operational,258,0.4210526315789473
0.8674250445011306,0.1325749554988694,0.808494181792662,0.191505818207338,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,10,operational,258,0.4210526315789473
0.8499611441210966,0.1500388558789034,0.808494181792662,0.191505818207338,360.0,1460.0,False,3760.0,0.0,0.9999999999999992,11,operational,258,0.4210526315789473
0.8580340530415156,0.1419659469584844,0.7349379115829133,0.2650620884170867,360.0,1400.0,False,3760.0,0.0,0.9999999999999992,00,operational,259,0.4736842105263157
0.8487440242419562,0.1512559757580438,0.7349379115829133,0.2650620884170867,360.0,1510.0,False,3760.0,0.0,0.9999999999999992,01,operational,259,0.4736842105263157
0.8437063481299689,0.156293651870031,0.7910765812625595,0.2089234187374405,360.0,1400.0,False,3760.0,0.0,0.9999999999999992,10,operational,259,0.4736842105263157
0.7354733205096613,0.2645266794903387,0.7910765812625595,0.2089234187374405,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,259,0.4736842105263157
0.7654311301331698,0.2345688698668302,0.753862337785753,0.246137662214247,360.0,1980.0,False,3760.0,0.0,0.9999999999999992,00,operational,260,0.4912280701754385
0.7472581596314891,0.2527418403685109,0.753862337785753,0.246137662214247,360.0,2170.0,False,3760.0,0.0,0.9999999999999992,01,operational,260,0.4912280701754385
0.7419930445725871,0.2580069554274129,0.7954585662562842,0.2045414337437157,220.0,1980.0,False,3760.0,0.0,0.9999999999999992,10,operational,260,0.4912280701754385
0.64748405438407,0.35251594561593,0.7954585662562842,0.2045414337437157,220.0,,True,3760.0,1.0,0.8435994411819694,11,operational,260,0.4912280701754385
0.9574543589487736,0.0425456410512263,0.3056595227289659,0.6943404772710341,360.0,750.0,False,3760.0,0.0,0.9999999999999992,00,operational,261,0.2982456140350877
0.9560621860818004,0.0439378139181995,0.3056595227289659,0.6943404772710341,360.0,780.0,False,3760.0,0.0,0.9999999999999992,01,operational,261,0.2982456140350877
0.9466980044011484,0.0533019955988516,0.4012454525400539,0.598754547459946,360.0,750.0,False,3760.0,0.0,0.9999999999999992,10,operational,261,0.2982456140350877
0.9415000572440648,0.058499942755935,0.4012454525400539,0.598754547459946,360.0,840.0,False,3760.0,0.0,0.9999999999999992,11,operational,261,0.2982456140350877
0.8197265315574017,0.1802734684425982,0.6733123596760892,0.3266876403239108,360.0,1760.0,False,3760.0,0.0,0.9999999999999992,00,operational,262,0.5263157894736842
0.8043372079457449,0.195662792054255,0.6733123596760892,0.3266876403239108,360.0,1920.0,False,3760.0,0.0,0.9999999999999992,01,operational,262,0.5263157894736842
0.7967498661408949,0.203250133859105,0.7513369559309526,0.2486630440690473,360.0,1760.0,False,3760.0,0.0,0.9999999999999992,10,operational,262,0.5263157894736842
0.6942882788998079,0.305711721100192,0.7513369559309526,0.2486630440690473,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,262,0.5263157894736842
0.9011035182486208,0.0988964817513793,0.5824164254374334,0.4175835745625665,360.0,1150.0,False,3760.0,0.0,0.9999999999999992,00,operational,263,0.4035087719298245
0.892801601235361,0.1071983987646389,0.5824164254374334,0.4175835745625665,360.0,1290.0,False,3760.0,0.0,0.9999999999999992,01,operational,263,0.4035087719298245
0.8944373965505449,0.1055626034494551,0.6179184759358634,0.3820815240641366,360.0,1150.0,False,3760.0,0.0,0.9999999999999992,10,operational,263,0.4035087719298245
0.8185755372230584,0.1814244627769415,0.6179184759358634,0.3820815240641366,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,263,0.4035087719298245
0.8004183537126384,0.1995816462873616,0.8508127863414571,0.1491872136585429,360.0,1810.0,False,3760.0,0.0,0.9999999999999992,00,operational,264,0.4385964912280701
0.7729236362222099,0.22707636377779,0.8508127863414571,0.1491872136585429,360.0,2170.0,False,3760.0,0.0,0.9999999999999992,01,operational,264,0.4385964912280701
0.7712688722692141,0.2287311277307858,0.956917186908353,0.0430828130916469,360.0,1810.0,False,3760.0,0.0,0.9999999999999992,10,operational,264,0.4385964912280701
0.6704287767880635,0.3295712232119365,0.956917186908353,0.0430828130916469,360.0,,True,3760.0,1.0,0.8440980303790332,11,operational,264,0.4385964912280701
0.9479291254293758,0.0520708745706242,0.3526234584064649,0.6473765415935351,360.0,860.0,False,3760.0,0.0,0.9999999999999992,00,operational,265,0.4035087719298245
0.9433251824813556,0.0566748175186443,0.3526234584064649,0.6473765415935351,360.0,930.0,False,3760.0,0.0,0.9999999999999992,01,operational,265,0.4035087719298245
0.9431359719584894,0.0568640280415105,0.3794266019216313,0.6205733980783686,360.0,860.0,False,3760.0,0.0,0.9999999999999992,10,operational,265,0.4035087719298245
0.935679779629146,0.064320220370854,0.3794266019216313,0.6205733980783686,360.0,970.0,False,3760.0,0.0,0.9999999999999992,11,operational,265,0.4035087719298245
0.9464582818975698,0.0535417181024302,0.3919292190741118,0.6080707809258882,360.0,820.0,False,3760.0,0.0,0.9999999999999992,00,operational,266,0.3508771929824561
0.9464050511492966,0.0535949488507033,0.3919292190741118,0.6080707809258882,360.0,820.0,False,3760.0,0.0,0.9999999999999992,01,operational,266,0.3508771929824561
0.9372689932845284,0.0627310067154715,0.4387544354207162,0.5612455645792838,360.0,820.0,False,3760.0,0.0,0.9999999999999992,10,operational,266,0.3508771929824561
0.9363465827428707,0.0636534172571292,0.4387544354207162,0.5612455645792838,360.0,840.0,False,3760.0,0.0,0.9999999999999992,11,operational,266,0.3508771929824561
0.8573247092229694,0.1426752907770305,0.5216799042422318,0.4783200957577682,360.0,1550.0,False,3760.0,0.0,0.9999999999999992,00,operational,267,0.4210526315789473
0.8446857662757513,0.1553142337242486,0.5216799042422318,0.4783200957577682,360.0,1710.0,False,3760.0,0.0,0.9999999999999992,01,operational,267,0.4210526315789473
0.8488437763937784,0.1511562236062216,0.5343231404428125,0.4656768595571875,360.0,1550.0,False,3760.0,0.0,0.9999999999999992,10,operational,267,0.4210526315789473
0.8375881701373972,0.1624118298626028,0.5343231404428125,0.4656768595571875,360.0,1750.0,False,3760.0,0.0,0.9999999999999992,11,operational,267,0.4210526315789473
0.8706878022140806,0.1293121977859194,0.495282264083365,0.5047177359166349,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,00,operational,268,0.4210526315789473
0.8536706131162937,0.1463293868837063,0.495282264083365,0.5047177359166349,360.0,1660.0,False,3760.0,0.0,0.9999999999999992,01,operational,268,0.4210526315789473
0.8592324832881219,0.1407675167118781,0.5037563427708067,0.4962436572291933,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,10,operational,268,0.4210526315789473
0.8430851466707359,0.1569148533292641,0.5037563427708067,0.4962436572291933,360.0,1690.0,False,3760.0,0.0,0.9999999999999992,11,operational,268,0.4210526315789473
0.7380877722071036,0.2619122277928963,0.8187339186010028,0.1812660813989973,270.0,2210.0,False,3760.0,0.0,0.9999999999999992,00,operational,269,0.6140350877192983
0.7036720816367533,0.2963279183632467,0.8187339186010028,0.1812660813989973,270.0,2570.0,False,3760.0,0.0,0.9999999999999992,01,operational,269,0.6140350877192983
