replication,loss__delta_prop,loss__delta_rec,loss__total,loss__delta_int,Lambda__delta_prop,Lambda__delta_rec,Lambda__total,Lambda__delta_int,T_rec__delta_prop,T_rec__delta_rec,T_rec__total,T_rec__delta_int,T_rec_bounded__delta_prop,T_rec_bounded__delta_rec,T_rec_bounded__total,T_rec_bounded__delta_int,lock_in__delta_prop,lock_in__delta_rec,lock_in__total,lock_in__delta_int,any_censored,q_prop,kappa_prop,q_rec,kappa_rec,psi_prop,psi_rec
27,0.015404041597222196,0.008534972222944526,0.0405309288830481,0.01659191506288138,0.10784999999999989,0.0,0.10784999999999989,0.0,0.0,23.0,53.0,30.0,0.0,23.0,53.0,30.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
28,0.008307470555555696,0.008853289410250653,0.024591050579412133,0.007430290613605783,0.04785000000000006,0.0,0.04785000000000006,0.0,1.0,25.0,41.0,15.0,1.0,25.0,41.0,15.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
29,0.008536383333333175,0.006813960725910451,0.0207917037014288,0.005441359642185173,0.03885000000000005,0.0,0.03885000000000005,0.0,1.0,21.0,33.0,11.0,1.0,21.0,33.0,11.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
0,0.024751650462962904,0.009217606356209274,0.27512766534758426,0.24115840852841208,0.13,0.0,0.13,0.0,0.0,26.0,,,0.0,26.0,663.0,637.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
1,0.021472649290123602,0.027345755622471213,0.2321936491759382,0.1833752442633434,0.09680000000000011,0.0,0.09680000000000011,0.0,1.0,61.0,,,1.0,61.0,646.0,584.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
2,0.020149191666666733,0.004538277529308132,0.20288779781584354,0.17820032861986868,0.13419999999999999,0.0,0.13419999999999999,0.0,1.0,14.0,,,1.0,14.0,680.0,665.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
3,0.016548786111111102,0.00800235277370065,0.16923383647007895,0.1446826975852672,0.12580000000000002,0.0,0.12580000000000002,0.0,1.0,22.0,,,1.0,22.0,717.0,694.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
4,0.019912094259259216,0.02157509341674435,0.31022305666809635,0.2687358689920928,0.13640000000000008,0.0,0.13640000000000008,0.0,1.0,53.0,,,1.0,53.0,663.0,609.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
5,0.012286914290123407,0.004655939070276949,0.13026527123817544,0.11332241787777508,0.0815999999999999,0.0,0.0815999999999999,0.0,1.0,17.0,,,1.0,17.0,729.0,711.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
6,0.03216131481481488,0.06036937849984436,0.5026010653622601,0.4100703720476009,0.16160000000000008,0.0,0.16160000000000008,0.0,0.0,113.0,,,0.0,113.0,562.0,449.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
7,0.011332105679012217,0.0018097087477952911,0.12712161875220684,0.11397980432539934,0.10760000000000003,0.0,0.10760000000000003,0.0,0.0,8.0,,,0.0,8.0,738.0,730.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
8,0.01399599000000007,0.009314429188712503,0.1319869702676716,0.10867655107895902,0.07839999999999991,0.0,0.07839999999999991,0.0,1.0,27.0,,,1.0,27.0,707.0,679.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
9,0.022015588888888882,0.029836355595061703,0.30293741789283557,0.251085473408885,0.1177999999999999,0.0,0.1177999999999999,0.0,0.0,69.0,,,0.0,69.0,643.0,574.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
10,0.008241011111111085,0.00902772468253965,0.08540283469160126,0.06813409889795052,0.03359999999999996,0.0,0.03359999999999996,0.0,0.0,33.0,,,0.0,33.0,749.0,716.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
11,0.030919608564814793,0.08163245159119192,0.51161082678745,0.39905876663144324,0.09580000000000022,0.0,0.09580000000000022,0.0,1.0,140.0,,,1.0,140.0,506.0,365.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
12,0.021917874074073973,0.02781982345938372,0.2390781615215386,0.1893404639880809,0.12440000000000007,0.0,0.12440000000000007,0.0,2.0,59.0,,,2.0,59.0,657.0,596.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
13,0.03086605740740722,0.04265283985467361,0.328772043082058,0.25525314581997716,0.09399999999999997,0.0,0.09399999999999997,0.0,1.0,78.0,,,1.0,78.0,575.0,496.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
14,0.023357637361111183,0.02752114249074089,0.3424800514685462,0.29160127161669414,0.1177999999999999,0.0,0.1177999999999999,0.0,1.0,65.0,,,1.0,65.0,640.0,574.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
15,0.015827971296296317,0.01950634549825958,0.19456708617918195,0.15923276938462605,0.056399999999999895,0.0,0.056399999999999895,0.0,1.0,46.0,,,1.0,46.0,647.0,600.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
16,0.026661387824074012,0.03029967847820836,0.26908089131031054,0.21211982500802817,0.10480000000000012,0.0,0.10480000000000012,0.0,1.0,58.0,,,1.0,58.0,604.0,545.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
17,0.021251947037037033,0.016502128732026278,0.3123662739615901,0.2746121981925268,0.12959999999999994,0.0,0.12959999999999994,0.0,0.0,43.0,,,0.0,43.0,666.0,623.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
18,0.030228667716049262,0.05302489152234657,0.3249275309018682,0.24167397166347238,0.08819999999999995,0.0,0.08819999999999995,0.0,0.0,100.0,,,0.0,100.0,577.0,477.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
19,0.03489477703703703,0.019441945098039093,0.34808048104471867,0.29374375890964255,0.20599999999999985,0.0,0.20599999999999985,0.0,0.0,45.0,,,0.0,45.0,624.0,579.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
20,0.022519167345679048,0.022952875799227113,0.3450551561084978,0.29958311296359164,0.12619999999999998,0.0,0.12619999999999998,0.0,0.0,56.0,,,0.0,56.0,652.0,596.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
21,0.028984033796296438,0.03611873680555555,0.2955255554691104,0.23042278486725842,0.12760000000000005,0.0,0.12760000000000005,0.0,1.0,70.0,,,1.0,70.0,594.0,523.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
22,0.010249424074074032,0.005975732650793653,0.12735068430016405,0.11112552757529637,0.05779999999999996,0.0,0.05779999999999996,0.0,0.0,21.0,,,0.0,21.0,738.0,717.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
23,0.01979288907407395,0.020363167169395235,0.23663743025299133,0.19648137400952215,0.06979999999999997,0.0,0.06979999999999997,0.0,1.0,50.0,,,1.0,50.0,665.0,614.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
24,0.026551092222222183,0.027979872699968822,0.417915302628566,0.363384337706375,0.12980000000000003,0.0,0.12980000000000003,0.0,1.0,65.0,,,1.0,65.0,631.0,565.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
25,0.027336837129629532,0.040985561013415994,0.4009318236320998,0.33260942548905426,0.13400000000000012,0.0,0.13400000000000012,0.0,0.0,85.0,,,0.0,85.0,593.0,508.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
26,0.014345255802469037,0.021155176559290334,0.1934958311677375,0.15799539880597813,0.05779999999999996,0.0,0.05779999999999996,0.0,1.0,54.0,,,1.0,54.0,673.0,618.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
27,0.02129642814814814,0.01368155252463954,0.3123004105233117,0.277322429850524,0.14379999999999993,0.0,0.14379999999999993,0.0,0.0,37.0,,,0.0,37.0,668.0,631.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
28,0.011812692222222254,0.010145863454030568,0.16218448803231467,0.14022593235606184,0.06379999999999997,0.0,0.06379999999999997,0.0,1.0,32.0,,,1.0,32.0,716.0,683.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
29,0.011991916203703656,0.007185874254590718,0.12494924320859202,0.10577145275029765,0.051799999999999846,0.0,0.051799999999999846,0.0,1.0,24.0,,,1.0,24.0,709.0,684.0,0.0,0.0,1.0,1.0,True,1.0,0.8,1.0,0.8,0.8,0.8
0,0.031621750578703756,0.010556927430555585,0.4301752557133339,0.3879965777040746,0.16521874999999986,0.0,0.16521874999999986,0.0,0.0,31.0,,,0.0,31.0,663.0,632.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
1,0.027468493904321045,0.029114389583333455,0.43562457376120256,0.37904169027354806,0.12350000000000005,0.0,0.12350000000000005,0.0,1.0,73.0,,,1.0,73.0,646.0,572.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
2,0.02578898958333331,0.006102848012739859,0.375561150006285,0.3436693124102118,0.16959374999999988,0.0,0.16959374999999988,0.0,1.0,18.0,,,1.0,18.0,680.0,661.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
3,0.02146494097222218,0.00819078819444452,0.3705307953762115,0.3408750662095448,0.1594374999999998,0.0,0.1594374999999998,0.0,1.0,27.0,,,1.0,27.0,717.0,689.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
4,0.02542088171296286,0.02182388681212233,0.5011131427645267,0.4538683742394415,0.17049999999999998,0.0,0.17049999999999998,0.0,1.0,60.0,,,1.0,60.0,663.0,602.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
5,0.01605404650848752,0.006439152160493733,0.29466498292333443,0.2721717842543532,0.10381249999999975,0.0,0.10381249999999975,0.0,1.0,24.0,,,1.0,24.0,729.0,704.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
6,0.04078331018518522,0.06085770717592598,0.6308133502226512,0.52917233286154,0.20199999999999996,0.0,0.20199999999999996,0.0,0.0,130.0,,,0.0,130.0,562.0,432.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
7,0.01476162515432089,0.0024894996913580325,0.29577743669856116,0.27852631185288224,0.13787499999999986,0.0,0.13787499999999986,0.0,0.0,11.0,,,0.0,11.0,738.0,727.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
8,0.01799252222222214,0.010525529475308604,0.38250005535656395,0.3539820036590332,0.10143749999999996,0.0,0.10143749999999996,0.0,1.0,33.0,,,1.0,33.0,707.0,673.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
9,0.028169104166666625,0.03269854733796296,0.4625315264833091,0.4016638749786795,0.14812499999999984,0.0,0.14812499999999984,0.0,0.0,83.0,,,0.0,83.0,643.0,560.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
10,0.011064736111111029,0.007892238425925902,0.18751389360031678,0.16855691906327985,0.04624999999999968,0.0,0.04624999999999968,0.0,0.0,31.0,,,0.0,31.0,749.0,718.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
11,0.03905843431712963,0.07823664988425916,0.609412202078266,0.4921171178768772,0.11975000000000013,0.0,0.11975000000000013,0.0,1.0,154.0,,,1.0,154.0,506.0,351.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
12,0.02799720370370362,0.02821485942014712,0.5322739468518518,0.47606188372800107,0.15549999999999997,0.0,0.15549999999999997,0.0,2.0,69.0,,,2.0,69.0,657.0,586.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
13,0.039057120370370235,0.04191594676910937,0.5656629809817231,0.48468991384224347,0.11840624999999994,0.0,0.11840624999999994,0.0,1.0,90.0,,,1.0,90.0,575.0,484.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
14,0.02970326197916673,0.027699084953703768,0.5064438596319902,0.44904151269911974,0.14834374999999989,0.0,0.14834374999999989,0.0,1.0,74.0,,,1.0,74.0,640.0,565.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
15,0.020173089120370413,0.021792565972222233,0.35891503781011636,0.3169493827175237,0.07115625000000003,0.0,0.07115625000000003,0.0,1.0,54.0,,,1.0,54.0,647.0,592.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
16,0.03382204728009264,0.03309871766646966,0.5235760104668526,0.45665524552029035,0.13121875000000005,0.0,0.13121875000000005,0.0,1.0,70.0,,,1.0,70.0,604.0,533.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
17,0.027164690740740793,0.017669769444444428,0.5029351439586184,0.45810068377343316,0.16221874999999986,0.0,0.16221874999999986,0.0,0.0,49.0,,,0.0,49.0,666.0,617.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
18,0.03842753603395055,0.048829303722993656,0.5378339883630218,0.45057714860607756,0.1141875,0.0,0.1141875,0.0,0.0,101.0,,,0.0,101.0,577.0,476.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
19,0.04436489490740725,0.022428410570987545,0.660680413411569,0.5938871079331742,0.2583749999999999,0.0,0.2583749999999999,0.0,0.0,54.0,,,0.0,54.0,624.0,570.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
20,0.028718056404321124,0.023703344529813597,0.48038235535182805,0.42796095441769333,0.15871875000000002,0.0,0.15871875000000002,0.0,1.0,65.0,,,1.0,65.0,652.0,586.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
21,0.03676882696759276,0.03733568769290141,0.533248410467087,0.45914389580659287,0.15949999999999998,0.0,0.15949999999999998,0.0,1.0,81.0,,,1.0,81.0,594.0,512.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
22,0.013407578703703793,0.006750954629629824,0.26415885347821644,0.24400032014488282,0.07496874999999992,0.0,0.07496874999999992,0.0,1.0,25.0,,,1.0,25.0,738.0,712.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
23,0.02532826412037037,0.0180151845679013,0.4116399325435489,0.36829648385527725,0.08787499999999993,0.0,0.08787499999999993,0.0,1.0,53.0,,,1.0,53.0,665.0,611.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
24,0.03374782361111106,0.026639242650462913,0.5317930447471978,0.4714059784856238,0.16246874999999994,0.0,0.16246874999999994,0.0,1.0,72.0,,,1.0,72.0,631.0,558.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
25,0.03468385023148157,0.04053943636787494,0.5140268711353546,0.4388035845359981,0.16912500000000008,0.0,0.16912500000000008,0.0,0.0,99.0,,,0.0,99.0,593.0,494.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
26,0.018442194753086394,0.01978089035493824,0.3350970537543536,0.296873968646329,0.07403124999999988,0.0,0.07403124999999988,0.0,1.0,56.0,,,1.0,56.0,673.0,616.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
27,0.02719951956018518,0.015090259468167222,0.4426064431750467,0.4003166641466943,0.18149999999999988,0.0,0.18149999999999988,0.0,0.0,46.0,,,0.0,46.0,668.0,622.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
28,0.015324719444444468,0.010243217592592613,0.272710766944661,0.24714282990762393,0.083125,0.0,0.083125,0.0,1.0,35.0,,,1.0,35.0,716.0,680.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
29,0.015451301504629589,0.007244788888888798,0.25825805837286986,0.23556196797935147,0.06812499999999988,0.0,0.06812499999999988,0.0,1.0,26.0,,,1.0,26.0,709.0,682.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0
